homeTeam,awayTeam,league,drawOdds,awayOdds,homeOdds,Time,Date
RC Celta Fortuna,CD Lugo,Football / Spain / Primera Federacion,3.53,4.25,1.75,6:00 pm,Sun 17/05
Racing Club de Ferrol,CA Osasuna B,Football / Spain / Primera Federacion,3.23,3.42,2.05,6:00 pm,Sun 17/05
FK Rostov,FK Zenit Saint Petersburg,Football / Russian Federation / Premier League,5.2,1.31,9.48,6:00 pm,Sun 17/05
FC Dynamo-Makhachkala,FK Spartak Moscow,Football / Russian Federation / Premier League,3.56,1.85,4.17,6:00 pm,Sun 17/05
FK Kabel Novi Sad,RFK Graficar Beograd,Football / Serbia / Prva Liga,2.95,2.75,2.5,6:00 pm,Sun 17/05
FC Ordabasy,Zhetysu Taldykorgan,Football / Kazakhstan / Premier League,4.47,8.26,1.36,6:00 pm,Sun 17/05
FK Novi Pazar,FK Zeleznicar Pancevo,Football / Serbia / Superliga,3.41,2.87,2.28,6:00 pm,Sun 17/05
Real Aviles CF,Barakaldo CF,Football / Spain / Primera Federacion,3.28,2.14,3.14,6:00 pm,Sun 17/05
Karpaty Lviv,Veres Rivne,Football / Ukraine / Premier League,3.74,4.85,1.65,6:00 pm,Sun 17/05
FK Rubin Kazan,FC Pari Nizhny Novgorod,Football / Russian Federation / Premier League,3.57,3.57,2.0,6:00 pm,Sun 17/05
Pogon Grodzisk Mazowiecki,GKS Tychy,Football / Poland / I Liga,3.64,3.06,2.09,6:00 pm,Sun 17/05
OKS Swit Szczecin,Slask II Wroclaw,Football / Poland / II Liga,3.48,2.57,2.42,6:15 pm,Sun 17/05
Mikkelin Palloilijat,JIPPO,Football / Finland / Ykkosliiga,3.55,1.66,5.06,6:30 pm,Sun 17/05
Southend United,Wealdstone FC,Football / England / FA Trophy,3.69,4.07,1.78,6:30 pm,Sun 17/05
Olimpija Ljubljana,NK Radomlje,Football / Slovenia / PrvaLiga,4.46,5.63,1.47,6:30 pm,Sun 17/05
KS Lechia Gdansk,Legia Warszawa,Football / Poland / Ekstraklasa,3.62,2.37,2.84,6:30 pm,Sun 17/05
Atalanta BC,Bologna FC,Football / Italy / Serie A,4.36,5.21,1.62,7:00 pm,Sun 17/05
IBV Vestmannaeyjar,Vikingur Reykjavik,Football / Iceland / Besta deild,5.8,1.29,7.73,7:00 pm,Sun 17/05
FK Liepaja,BFC Daugavpils,Football / Latvia / Virsliga,3.7,3.6,1.88,7:00 pm,Sun 17/05
FC Midtjylland,Broendby IF,Football / Denmark / Superliga,4.19,4.58,1.69,7:00 pm,Sun 17/05
Thor Akureyri,IA Akranes,Football / Iceland / Besta deild,4.08,1.88,3.31,7:00 pm,Sun 17/05
AGF Aarhus,Viborg FF,Football / Denmark / Superliga,3.86,3.2,2.09,7:00 pm,Sun 17/05
Soenderjyske,FC Nordsjaelland,Football / Denmark / Superliga,3.82,2.16,3.08,7:00 pm,Sun 17/05
Asociacion Deportiva Tarma,Comerciantes Unidos,Football / Peru / Primera Division,3.79,5.44,1.58,7:00 pm,Sun 17/05
Newcastle United,West Ham United,Football / England / Premier League,3.89,3.29,2.09,7:30 pm,Sun 17/05
Huachipato,Deportes Union La Calera,Football / Chile / Primera Division,3.36,3.31,2.08,7:30 pm,Sun 17/05
AEK Athens,Olympiacos Piraeus,Football / Greece / Super League 1,3.1,2.71,2.57,7:30 pm,Sun 17/05
Club Brugge,Union Saint-Gilloise,Football / Belgium / Pro League,3.79,3.24,2.14,7:30 pm,Sun 17/05
FK Radnik Surdulica,FK Crvena Zvezda Belgrade,Football / Serbia / Superliga,5.27,1.32,7.61,7:30 pm,Sun 17/05
Panathinaikos Athens,PAOK Thessaloniki,Football / Greece / Super League 1,3.06,2.41,2.96,7:30 pm,Sun 17/05
NK Istra 1961,HNK Rijeka,Football / Croatia / HNL,3.4,1.81,4.28,7:45 pm,Sun 17/05
Sevilla FC,Real Madrid,Football / Spain / LaLiga,3.59,2.23,3.2,8:00 pm,Sun 17/05
Atletico Madrid,Girona FC,Football / Spain / LaLiga,4.01,4.67,1.74,8:00 pm,Sun 17/05
Real Oviedo,Deportivo Alaves,Football / Spain / LaLiga,3.83,1.84,4.23,8:00 pm,Sun 17/05
Fenerbahce Istanbul,Eyupspor,Football / Turkey / Super Lig,6.89,11.3,1.24,8:00 pm,Sun 17/05
Atletico Ottawa,HFX Wanderers FC,Football / Canada / Canadian Premier League,3.42,3.52,1.95,8:00 pm,Sun 17/05
Trabzonspor,Genclerbirligi SK,Football / Turkey / Super Lig,3.87,3.19,2.14,8:00 pm,Sun 17/05
Rayo Vallecano,Villarreal CF,Football / Spain / LaLiga,3.59,2.82,2.46,8:00 pm,Sun 17/05
FH Hafnarfjordur,KA Akureyri,Football / Iceland / Besta deild,3.7,2.3,2.67,8:00 pm,Sun 17/05
Antalyaspor,Kocaelispor,Football / Turkey / Super Lig,4.29,6.29,1.54,8:00 pm,Sun 17/05
Kasimpasa Istanbul,Galatasaray Istanbul,Football / Turkey / Super Lig,4.11,1.73,4.61,8:00 pm,Sun 17/05
Elche CF,Getafe CF,Football / Spain / LaLiga,2.99,3.6,2.34,8:00 pm,Sun 17/05
CA Osasuna,Espanyol Barcelona,Football / Spain / LaLiga,3.49,3.87,2.02,8:00 pm,Sun 17/05
Real Sociedad San Sebastian,Valencia CF,Football / Spain / LaLiga,3.52,3.3,2.21,8:00 pm,Sun 17/05
Levante UD,RCD Mallorca,Football / Spain / LaLiga,3.53,3.34,2.19,8:00 pm,Sun 17/05
Athletic Bilbao,RC Celta de Vigo,Football / Spain / LaLiga,3.24,3.45,2.27,8:00 pm,Sun 17/05
KKS 1925 Kalisz,Warta Poznan,Football / Poland / II Liga,3.42,1.88,3.76,8:30 pm,Sun 17/05
CS Universitatea Craiova,FC Universitatea Cluj,Football / Romania / Liga I,3.36,3.84,1.92,8:30 pm,Sun 17/05
Keflavik IF,Stjarnan Gardabae,Football / Iceland / Besta deild,3.74,2.19,2.82,8:30 pm,Sun 17/05
US Catanzaro,Palermo FC,Football / Italy / Serie B,3.56,2.25,3.08,9:00 pm,Sun 17/05
Leones Futbol Club,Mushuc Runa SC,Football / Ecuador / LigaPro Primera A,3.02,2.31,3.17,9:00 pm,Sun 17/05
Deportivo Madryn,Ferro Carril Oeste,Football / Argentina / Primera Nacional,2.68,3.21,2.53,9:00 pm,Sun 17/05
Racing Club Montevideo,Cerro Largo FC,Football / Uruguay / Primera Division,3.39,4.85,1.73,9:00 pm,Sun 17/05
OFK Beograd,FK Vojvodina Novi Sad,Football / Serbia / Superliga,3.45,2.18,3.01,9:00 pm,Sun 17/05
Polonia Bytom,WKS Slask Wroclaw,Football / Poland / I Liga,3.4,2.52,2.57,9:15 pm,Sun 17/05
Valur Reykjavik,Breidablik Kopavogur,Football / Iceland / Besta deild,3.83,2.1,2.91,9:15 pm,Sun 17/05
Deportivo Garcilaso,UTC de Cajamarca,Football / Peru / Primera Division,3.45,4.08,1.84,9:15 pm,Sun 17/05
KR Reykjavik,Fram Reykjavik,Football / Iceland / Besta deild,4.5,3.91,1.66,9:15 pm,Sun 17/05
Gimnasia y Esgrima de Jujuy,CA Temperley,Football / Argentina / Primera Nacional,3.3,5.63,1.67,9:30 pm,Sun 17/05
Club Almagro,San Martin de San Juan,Football / Argentina / Primera Nacional,2.87,2.21,3.6,9:30 pm,Sun 17/05
Sassuolo Calcio,US Lecce,Football / Italy / Serie A,3.29,2.66,2.77,9:45 pm,Sun 17/05
Udinese Calcio,US Cremonese,Football / Italy / Serie A,3.37,3.05,2.41,9:45 pm,Sun 17/05
Cagliari Calcio,Torino FC,Football / Italy / Serie A,3.17,3.15,2.46,9:45 pm,Sun 17/05
FC Nantes,Toulouse FC,Football / France / Ligue 1,3.64,2.63,2.6,10:00 pm,Sun 17/05
Cobresal,Universidad de Chile,Football / Chile / Primera Division,3.4,1.98,3.55,10:00 pm,Sun 17/05
FC Lorient,Le Havre AC,Football / France / Ligue 1,3.49,2.66,2.64,10:00 pm,Sun 17/05
Olympique Lyon,Racing Club De Lens,Football / France / Ligue 1,4.09,3.91,1.85,10:00 pm,Sun 17/05
CA Patronato Parana,Chacarita Juniors,Football / Argentina / Primera Nacional,2.73,3.37,2.4,10:00 pm,Sun 17/05
Mitre Santiago del Estero,CA San Miguel,Football / Argentina / Primera Nacional,2.81,4.27,2.04,10:00 pm,Sun 17/05
Stade Brest 29,Angers SCO,Football / France / Ligue 1,3.81,4.36,1.82,10:00 pm,Sun 17/05
Lille OSC,AJ Auxerre,Football / France / Ligue 1,5.16,8.06,1.38,10:00 pm,Sun 17/05
Olympique Marseille,Stade Rennais FC,Football / France / Ligue 1,3.84,3.43,2.05,10:00 pm,Sun 17/05
Athletic Club Sjdr MG,EC Juventude RS,Football / Brazil / Brasileiro Serie B,2.91,3.11,2.41,10:00 pm,Sun 17/05
Botafogo FR RJ,SC Corinthians SP,Football / Brazil / Brasileiro Serie A,3.31,3.46,2.18,10:00 pm,Sun 17/05
EC Bahia BA,Gremio FB Porto Alegrense RS,Football / Brazil / Brasileiro Serie A,3.69,4.34,1.82,10:00 pm,Sun 17/05
OGC Nice,FC Metz,Football / France / Ligue 1,5.36,7.87,1.38,10:00 pm,Sun 17/05
Paris FC,Paris Saint-Germain,Football / France / Ligue 1,5.63,1.4,6.86,10:00 pm,Sun 17/05
Strasbourg Alsace,AS Monaco,Football / France / Ligue 1,3.96,2.22,2.97,10:00 pm,Sun 17/05
Real Zaragoza,Sporting Gijon,Football / Spain / LaLiga 2,3.76,4.13,1.85,10:15 pm,Sun 17/05
FC Barcelona,Real Betis Seville,Football / Spain / LaLiga,5.89,6.95,6.42,10:15 pm,Sun 17/05
Portimonense SAD,SC Farense,Football / Portugal / Liga Portugal 2,3.41,2.42,2.68,10:30 pm,Sun 17/05
CA Ferrocarril Midland,Agropecuario Argentino,Football / Argentina / Primera Nacional,3.01,4.18,1.96,10:30 pm,Sun 17/05
Sportivo San Lorenzo,Sportivo Luqueno,"Football / Paraguay / Division de Honor, Apertura",3.23,2.12,3.23,11:00 pm,Sun 17/05
CD Maipu,Nueva Chicago,Football / Argentina / Primera Nacional,3.17,4.19,1.9,11:00 pm,Sun 17/05
Quilmes AC,CSD Tristan Suarez,Football / Argentina / Primera Nacional,2.72,3.74,2.25,11:00 pm,Sun 17/05
Gimnasia Y Tiro de Salta,San Martin de Tucuman,Football / Argentina / Primera Nacional,2.62,2.82,2.91,11:00 pm,Sun 17/05
Los Chankas CYC,CD Moquegua,Football / Peru / Primera Division,4.69,7.42,1.37,11:30 pm,Sun 17/05
Pacific FC,Inter Toronto FC,Football / Canada / Canadian Premier League,3.46,2.0,3.32,12:00 am,Mon 18/05
Vila Nova FC GO,Avai FC SC,Football / Brazil / Brasileiro Serie B,3.3,3.84,1.93,12:00 am,Mon 18/05
Santos FC SP Women,Red Bull Bragantino SP Women,"Football / Brazil / Campeonato Brasileiro, Women",3.3,2.6,2.45,12:00 am,Mon 18/05
Albion FC,Montevideo Wanderers,Football / Uruguay / Primera Division,3.22,4.0,1.92,12:00 am,Mon 18/05
Criciuma EC SC,AC Goianiense GO,Football / Brazil / Brasileiro Serie B,3.02,4.09,1.98,12:30 am,Mon 18/05
Colo-Colo,Nublense,Football / Chile / Primera Division,3.59,4.85,1.68,12:30 am,Mon 18/05
Ceara SC CE,Fortaleza EC CE,Football / Brazil / Brasileiro Serie B,2.96,3.21,2.32,12:30 am,Mon 18/05
Chapecoense SC,Clube do Remo PA,Football / Brazil / Brasileiro Serie A,3.42,2.96,2.38,12:30 am,Mon 18/05
Red Bull Bragantino SP,EC Vitoria BA,Football / Brazil / Brasileiro Serie A,3.68,5.12,1.71,12:30 am,Mon 18/05
Portland Thorns FC Women,Angel City FC Women,Football / USA / National Womens Soccer League,3.61,3.85,1.81,1:00 am,Mon 18/05
Inter Miami CF,Portland Timbers,Football / USA / Major League Soccer,5.92,7.46,1.32,1:00 am,Mon 18/05
CA Paranaense PR,CR Flamengo RJ,Football / Brazil / Brasileiro Serie A,3.4,2.19,3.35,1:30 am,Mon 18/05
Manta FC,CS Emelec,Football / Ecuador / LigaPro Primera A,3.17,2.28,3.07,2:00 am,Mon 18/05
SC Recife PE,CR Brasil AL,Football / Brazil / Brasileiro Serie B,3.16,3.5,2.09,2:30 am,Mon 18/05
Deportes Concepcion,CD Everton Vina del Mar,Football / Chile / Primera Division,3.15,2.95,2.36,3:00 am,Mon 18/05
Nashville SC,Los Angeles FC,Football / USA / Major League Soccer,3.59,3.07,2.2,3:00 am,Mon 18/05
Utah Royals FC Women,Racing Louisville FC Women,Football / USA / National Womens Soccer League,3.62,3.95,1.78,3:00 am,Mon 18/05
Vancouver FC,Cavalry FC,Football / Canada / Canadian Premier League,3.6,1.72,4.32,4:00 am,Mon 18/05
FC Shirak Gyumri,FC Urartu Yerevan,Football / Armenia / Premier League,3.97,1.61,4.84,4:00 pm,Mon 18/05
Kerala Blasters FC,FC Goa,Football / India / Indian Super League,3.2,2.15,3.3,5:00 pm,Mon 18/05
MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,Football / Poland / Ekstraklasa,3.73,3.84,1.92,6:00 pm,Mon 18/05
FC Lahti,Vaasan Palloseura,Football / Finland / Veikkausliiga,3.25,2.96,2.31,6:00 pm,Mon 18/05
FC Haka Valkeakoski,HJK Klubi 04,Football / Finland / Ykkosliiga,4.86,6.23,1.4,6:30 pm,Mon 18/05
Puszcza Niepolomice,LKS Lodz,Football / Poland / I Liga,3.36,2.1,3.26,7:00 pm,Mon 18/05
FC Lokomotiv 1929 Sofia,PFC Slavia Sofia,Football / Bulgaria / Parva Liga,4.09,5.06,1.57,7:30 pm,Mon 18/05
PFC Montana 1921,FK Spartak 1918 Varna,Football / Bulgaria / Parva Liga,3.11,3.11,2.29,7:30 pm,Mon 18/05
PFC Dobrudzha Dobrich,POFC Botev Vratsa,Football / Bulgaria / Parva Liga,3.06,3.35,2.2,7:30 pm,Mon 18/05
GIF Sundsvall,Landskrona BoIS,Football / Sweden / Superettan,3.45,2.4,2.67,8:00 pm,Mon 18/05
Orgryte IS,IFK Goteborg,Football / Sweden / Allsvenskan,3.93,1.84,3.99,8:00 pm,Mon 18/05
Djurgardens IF,IK Sirius,Football / Sweden / Allsvenskan,3.95,2.96,2.18,8:00 pm,Mon 18/05
IK Oddevold,Orebro SK,Football / Sweden / Superettan,3.5,3.31,2.03,8:05 pm,Mon 18/05
FC Farul Constanta,Metaloglobus Bucuresti,Football / Romania / Liga I,6.24,11.7,1.2,8:30 pm,Mon 18/05
FC Petrolul Ploiesti,ASC Otelul Galati,Football / Romania / Liga I,3.7,5.25,1.62,8:30 pm,Mon 18/05
FC Unirea 2004 Slobozia,FC Uta Arad,Football / Romania / Liga I,3.39,3.1,2.16,8:30 pm,Mon 18/05
CD Leganes,SD Huesca,Football / Spain / LaLiga 2,3.57,4.08,1.9,9:30 pm,Mon 18/05
CA Defensores de Belgrano,CA Chaco For Ever,Football / Argentina / Primera Nacional,2.81,4.27,2.04,9:30 pm,Mon 18/05
Arsenal FC,Burnley FC,Football / England / Premier League,10.82,25.8,18.31,10:00 pm,Mon 18/05
Deportivo Maldonado,Danubio FC,Football / Uruguay / Primera Division,3.16,3.55,2.07,12:30 am,Tue 19/05
AA Ponte Preta SP,Londrina EC PR,Football / Brazil / Brasileiro Serie B,3.07,3.36,2.19,1:00 am,Tue 19/05
CA All Boys,Deportivo Moron,Football / Argentina / Primera Nacional,2.48,3.16,2.77,2:00 am,Tue 19/05
Guayaquil City FC,Orense SC,Football / Ecuador / LigaPro Primera A,2.96,2.72,2.67,3:00 am,Tue 19/05
Helsingborgs IF,Varbergs BoIS,Football / Sweden / Superettan,3.32,2.78,2.39,8:00 pm,Tue 19/05
Royal Charleroi SC,Oud-Heverlee Leuven,Football / Belgium / Pro League,3.94,4.29,1.81,9:30 pm,Tue 19/05
KVC Westerlo,Standard Liege,Football / Belgium / Pro League,3.83,3.49,2.03,9:30 pm,Tue 19/05
KRC Genk,Royal Antwerp FC,Football / Belgium / Pro League,4.09,4.41,1.76,9:30 pm,Tue 19/05
Chelsea FC,Tottenham Hotspur,Football / England / Premier League,3.8,3.36,2.09,10:15 pm,Tue 19/05
Fluminense FC RJ,Club Bolivar,Football / International / Copa Libertadores,5.85,10.61,1.27,1:00 am,Wed 20/05
CA Rosario Central,UCV FC,Football / International / Copa Libertadores,7.31,17.13,1.17,1:00 am,Wed 20/05
Montevideo City Torque,Deportivo Riestra AFBC,Football / International / Copa Sudamericana,3.16,3.79,2.0,1:00 am,Wed 20/05
Audax Italiano,CA Barracas Central,Football / International / Copa Sudamericana,3.41,2.92,2.25,1:00 am,Wed 20/05
Coquimbo Unido,CD Tolima,Football / International / Copa Libertadores,3.34,3.48,2.16,1:00 am,Wed 20/05
Always Ready,Mirassol FC SP,Football / International / Copa Libertadores,4.34,5.66,1.56,3:00 am,Wed 20/05
Independiente Santa Fe,CA Platense,Football / International / Copa Libertadores,3.33,3.36,2.21,3:00 am,Wed 20/05
Sao Paulo FC SP,Millonarios FC,Football / International / Copa Sudamericana,3.74,5.64,1.57,3:30 am,Wed 20/05
Boca Juniors,Cruzeiro EC MG,Football / International / Copa Libertadores,3.3,4.09,1.99,3:30 am,Wed 20/05
CSD Independiente del Valle,Libertad Asuncion,Football / International / Copa Libertadores,4.99,7.19,1.41,5:00 am,Wed 20/05
CD Cuenca,Recoleta FC,Football / International / Copa Sudamericana,3.56,4.87,1.69,5:00 am,Wed 20/05
America de Cali,CA Tigre,Football / International / Copa Sudamericana,3.16,3.74,2.01,5:00 am,Wed 20/05
FK Jablonec,MFK Karvina,Football / Czech Republic / Cup,3.18,3.71,1.98,7:00 pm,Wed 20/05
Pyramids FC,Smouha SC,Football / Egypt / Premier League,3.99,7.98,1.42,8:00 pm,Wed 20/05
Al Masry Club,AL Ahly SC (EGY),Football / Egypt / Premier League,3.4,1.81,4.28,8:00 pm,Wed 20/05
SC Freiburg,Aston Villa,Football / International / UEFA Europa League,3.72,1.76,4.9,10:00 pm,Wed 20/05
Club Olimpia,CR Vasco da Gama RJ,Football / International / Copa Sudamericana,3.11,2.34,3.01,1:00 am,Thu 21/05
CA Boston River,CD O´Higgins,Football / International / Copa Sudamericana,3.21,2.04,3.6,1:00 am,Thu 21/05
Santos FC SP,CA San Lorenzo de Almagro,Football / International / Copa Sudamericana,3.5,4.48,1.75,1:00 am,Thu 21/05
Club Nacional de Football,Universitario de Deportes,Football / International / Copa Libertadores,3.46,3.95,1.97,1:00 am,Thu 21/05
Gremio FB Porto Alegrense RS,CD Palestino,Football / International / Copa Sudamericana,4.38,6.81,1.42,3:00 am,Thu 21/05
Independiente Petrolero,Botafogo FR RJ,Football / International / Copa Sudamericana,4.67,1.44,5.84,3:00 am,Thu 21/05
LDU Quito,CA Lanus,Football / International / Copa Libertadores,3.46,3.7,2.04,3:30 am,Thu 21/05
SE Palmeiras SP,Cerro Porteno,Football / International / Copa Libertadores,5.37,10.69,1.3,3:30 am,Thu 21/05
CA River Plate (ARG),Red Bull Bragantino SP,Football / International / Copa Sudamericana,3.31,4.57,1.79,3:30 am,Thu 21/05
CR Flamengo RJ,Estudiantes de La Plata,Football / International / Copa Libertadores,4.41,8.26,1.42,3:30 am,Thu 21/05
CD Junior FC,Sporting Cristal,Football / International / Copa Libertadores,3.87,4.8,1.72,5:00 am,Thu 21/05
Cusco FC,Independiente Medellin,Football / International / Copa Libertadores,3.22,2.87,2.56,5:00 am,Thu 21/05
Deportivo La Guaira,Independiente Rivadavia,Football / International / Copa Libertadores,3.78,1.67,5.32,1:00 am,Fri 22/05
Atletico Mineiro MG,CS Cienciano,Football / International / Copa Sudamericana,7.38,15.54,1.14,1:00 am,Fri 22/05
Academia Puerto Cabello,CA Juventud de Las Piedras,Football / International / Copa Sudamericana,3.26,3.02,2.26,1:00 am,Fri 22/05
Racing Club Avellaneda,Caracas FC,Football / International / Copa Sudamericana,7.78,17.5,1.12,3:00 am,Fri 22/05
Blooming Santa Cruz,Carabobo FC,Football / International / Copa Sudamericana,3.36,2.1,3.26,3:30 am,Fri 22/05
CA Penarol Montevideo,SC Corinthians SP,Football / International / Copa Libertadores,3.25,2.6,2.79,3:30 am,Fri 22/05
CD Universidad Catolica,Barcelona SC,Football / International / Copa Libertadores,3.49,4.27,1.89,3:30 am,Fri 22/05
CSD Macara,Alianza Atletico,Football / International / Copa Sudamericana,3.69,4.85,1.66,5:00 am,Fri 22/05
Hull City,Southampton FC,Football / England / Championship,3.29,1.85,4.62,10:00 pm,Fri 22/05
Racing Club De Lens,OGC Nice,Football / France / Coupe de France,3.94,4.73,1.74,10:00 pm,Fri 22/05
Celtic Glasgow,Dunfermline Athletic FC,Football / Scotland / Scottish Cup,6.31,10.49,1.2,5:00 pm,Sat 23/05
FC Barcelona Women,Olympique Lyon Women,Football / International / UEFA Champions League Women,5.44,7.78,1.3,7:00 pm,Sat 23/05
Bayern Munich,VfB Stuttgart,Football / Germany / DFB Pokal,5.97,7.45,1.35,9:00 pm,Sat 23/05
EC Vitoria BA,SC Internacional RS,Football / Brazil / Brasileiro Serie A,3.21,2.79,2.63,11:00 pm,Sat 23/05
Sao Paulo FC SP,Botafogo FR RJ,Football / Brazil / Brasileiro Serie A,3.46,3.95,1.97,11:00 pm,Sat 23/05
Mirassol FC SP,Fluminense FC RJ,Football / Brazil / Brasileiro Serie A,3.24,2.64,2.75,1:00 am,Sun 24/05
Gremio FB Porto Alegrense RS,Santos FC SP,Football / Brazil / Brasileiro Serie A,3.34,3.81,2.05,1:00 am,Sun 24/05
CR Flamengo RJ,SE Palmeiras SP,Football / Brazil / Brasileiro Serie A,3.4,4.31,1.91,3:00 am,Sun 24/05
FK Spartak Moscow,FK Krasnodar,Football / Russian Federation / Russian Cup,3.39,2.36,2.7,6:00 pm,Sun 24/05
Sporting CP,SCU Torreense,Football / Portugal / Taca de Portugal,8.91,18.41,1.09,7:15 pm,Sun 24/05
Clube do Remo PA,CA Paranaense PR,Football / Brazil / Brasileiro Serie A,3.23,2.66,2.74,10:00 pm,Sun 24/05
Cruzeiro EC MG,Chapecoense SC,Football / Brazil / Brasileiro Serie A,5.44,9.5,1.31,10:00 pm,Sun 24/05
SC Corinthians SP,Atletico Mineiro MG,Football / Brazil / Brasileiro Serie A,3.4,4.31,1.91,12:30 am,Mon 25/05
CR Vasco da Gama RJ,Red Bull Bragantino SP,Football / Brazil / Brasileiro Serie A,3.42,3.88,2.0,2:30 am,Mon 25/05
Coritiba FC PR,EC Bahia BA,Football / Brazil / Brasileiro Serie A,3.23,2.66,2.74,2:00 am,Tue 26/05
Crystal Palace,Rayo Vallecano,Football / International / UEFA Conference League,3.49,4.08,1.97,10:00 pm,Wed 27/05
Paris Saint-Germain,Arsenal FC,Football / International / UEFA Champions League,3.51,3.23,2.24,7:00 pm,Sat 30/05
Mexico,South Africa,Football / International / FIFA World Cup,4.35,6.38,1.53,10:00 pm,Thu 11/06
Korea Republic,Czechia,Football / International / FIFA World Cup,3.22,2.74,2.75,5:00 am,Fri 12/06
Canada,Bosnia and Herzegovina,Football / International / FIFA World Cup,3.75,4.34,1.84,10:00 pm,Fri 12/06
USA,Paraguay,Football / International / FIFA World Cup,3.55,3.65,2.06,4:00 am,Sat 13/06
Qatar,Switzerland,Football / International / FIFA World Cup,5.83,1.3,10.24,10:00 pm,Sat 13/06
Brazil,Morocco,Football / International / FIFA World Cup,4.1,5.53,1.62,1:00 am,Sun 14/06
Haiti,Scotland,Football / International / FIFA World Cup,4.83,1.44,7.2,4:00 am,Sun 14/06
Australia,Turkiye,Football / International / FIFA World Cup,3.69,1.86,4.34,7:00 am,Sun 14/06
Germany,Curacao,Football / International / FIFA World Cup,21.44,50.56,1.03,8:00 pm,Sun 14/06
Netherlands,Japan,Football / International / FIFA World Cup,3.65,3.56,2.06,11:00 pm,Sun 14/06
Ivory Coast,Ecuador,Football / International / FIFA World Cup,3.13,2.4,3.29,2:00 am,Mon 15/06
Sweden,Tunisia,Football / International / FIFA World Cup,3.4,4.08,2.0,5:00 am,Mon 15/06
Spain,Cape Verde,Football / International / FIFA World Cup,11.08,28.43,1.09,7:00 pm,Mon 15/06
Belgium,Egypt,Football / International / FIFA World Cup,4.08,5.12,1.67,10:00 pm,Mon 15/06
Saudi Arabia,Uruguay,Football / International / FIFA World Cup,4.32,1.54,6.3,1:00 am,Tue 16/06
IR Iran,New Zealand,Football / International / FIFA World Cup,3.74,4.71,1.78,4:00 am,Tue 16/06
France,Senegal,Football / International / FIFA World Cup,4.62,6.96,1.47,10:00 pm,Tue 16/06
Iraq,Norway,Football / International / FIFA World Cup,6.29,1.26,11.45,1:00 am,Wed 17/06
Argentina,Algeria,Football / International / FIFA World Cup,4.71,7.96,1.42,4:00 am,Wed 17/06
Austria,Jordan,Football / International / FIFA World Cup,5.39,8.54,1.36,7:00 am,Wed 17/06
Portugal,Congo DR,Football / International / FIFA World Cup,5.76,9.9,1.31,8:00 pm,Wed 17/06
England,Croatia,Football / International / FIFA World Cup,3.95,4.94,1.71,11:00 pm,Wed 17/06
Ghana,Panama,Football / International / FIFA World Cup,3.56,3.7,2.05,2:00 am,Thu 18/06
Uzbekistan,Colombia,Football / International / FIFA World Cup,4.79,1.43,7.55,5:00 am,Thu 18/06
Belgium,IR Iran,Football / International / FIFA World Cup,4.47,7.35,1.47,10:00 pm,Sun 21/06
